Tick (ms),ADC Value
103556,-28
103558,36
103560,31
103562,135
103564,80
103566,117
103568,139
103570,80
103572,186
103574,136
103576,119
103578,226
103580,225
103582,190
103584,258
103586,279
103588,310
103590,405
103592,358
103594,279
103596,456
103598,513
103600,518
103602,493
103604,488
103606,593
103608,598
103610,576
103612,544
103614,589
103616,539
103618,528
103620,661
103622,476
103624,529
103626,604
103628,452
103630,450
103632,428
103634,288
103636,287
103638,151
103640,84
103642,67
103644,48
103646,-63
103648,-83
103650,-139
103652,-313
103654,-378
103656,-457
103658,-572
103660,-689
103662,-745
103664,-888
103666,-911
103668,-966
103670,-913
103672,-709
103674,-386
103676,-274
103678,-837
103680,-603
103682,278
103684,-328
103686,-816
103688,-571
103690,-67
103692,-41
103694,-412
103696,56
103698,358
103700,297
103702,307
103704,465
103706,529
103708,391
103710,248
103712,281
103714,408
103716,348
103718,266
103720,396
103722,261
103724,136
103726,87
103728,16
103730,-163
103732,-254
103734,-384
103736,-340
103738,-269
103740,-343
103742,-347
103744,-287
103746,-405
103748,-488
103750,-418
103752,-534
103754,-532
103756,-537
103758,-473
103760,-384
103762,-249
103764,-304
103766,-242
103768,-148
103770,-230
103772,-248
103774,-132
103776,-181
103778,-114
103780,28
103782,-28
103784,106
103786,121
103788,78
103790,68
103792,81
103794,71
103796,35
103798,123
103800,67
103802,125
103804,70
103806,69
103808,86
103810,2
103812,-139
103814,-203
103816,-141
103818,-253
103820,-181
103822,-326
103824,-363
103826,-300
103828,-387
103830,-413
103832,-451
103834,-500
103836,-561
103838,-481
103840,-524
103842,-532
103844,-465
103846,-487
103848,-443
103850,-421
103852,-486
103854,-444
103856,-349
103858,-431
103860,-365
103862,-269
103864,-258
103866,-198
103868,-71
103870,-119
103872,-68
103874,-23
103876,-77
103878,45
103880,64
103882,54
103884,140
103886,214
103888,195
103890,237
103892,225
103894,187
103896,212
103898,173
103900,140
103902,212
103904,171
103906,117
103908,176
103910,91
103912,10
103914,41
103916,7
103918,-61
103920,-27
103922,-75
103924,-87
103926,-36
103928,-7
103930,-63
103932,43
103934,-34
103936,-12
103938,43
103940,25
103942,78
103944,108
103946,189
103948,178
103950,257
103952,210
103954,243
103956,390
103958,134
103960,217
103962,150
103964,40
103966,-169
103968,263
103970,-151
103972,-32
103974,392
103976,362
103978,218
103980,306
103982,424
103984,384
103986,175
103988,162
103990,215
103992,259
103994,155
103996,260
103998,430
104000,365
104002,365
104004,362
104006,342
104008,272
104010,302
104012,245
104014,251
104016,396
104018,223
104020,412
104022,357
104024,312
104026,353
104028,375
104030,98
104032,107
104034,113
104036,113
104038,192
104040,250
104042,215
104044,371
104046,410
104048,329
104050,387
104052,396
104054,304
104056,321
104058,357
104060,183
104062,281
104064,155
104066,119
104068,184
104070,124
104072,33
104074,149
104076,129
104078,-22
104080,99
104082,100
104084,61
104086,96
104088,50
104090,64
104092,119
104094,122
104096,13
104098,228
104100,191
104102,175
104104,256
104106,164
104108,210
104110,319
104112,267
104114,148
104116,219
104118,332
104120,225
104122,359
104124,189
104126,366
104128,342
104130,285
104132,394
104134,514
104136,290
104138,347
104140,396
104142,243
104144,471
104146,104
104148,368
104150,185
104152,288
104154,134
104156,233
104158,178
104160,138
104162,210
104164,117
104166,-38
104168,48
104170,-16
104172,-37
104174,-11
104176,-28
104178,-133
104180,-14
104182,-62
104184,-135
104186,-52
104188,-111
104190,-136
104192,-105
104194,-106
104196,-103
104198,-29
104200,-58
104202,-71
104204,61
104206,-51
104208,-71
104210,78
104212,-26
104214,37
104216,64
104218,100
104220,14
104222,118
104224,21
104226,11
104228,22
104230,-24
104232,24
104234,-8
104236,-65
104238,-82
104240,-9
104242,-134
104244,-60
104246,-70
104248,-96
104250,-163
104252,-38
104254,-156
104256,-144
104258,-66
104260,-132
104262,-164
104264,-150
104266,-185
104268,-233
104270,-165
104272,-301
104274,-232
104276,-364
104278,-327
104280,-356
104282,-259
104284,-343
104286,-350
104288,-294
104290,-413
104292,-414
104294,-415
104296,-425
104298,-295
104300,-312
104302,-377
104304,-244
104306,-308
104308,-256
104310,-155
104312,-37
104314,-223
104316,-103
104318,-122
104320,-119
104322,-93
104324,57
104326,7
104328,85
104330,68
104332,60
104334,63
104336,32
104338,41
104340,136
104342,163
104344,75
104346,124
104348,197
104350,173
104352,314
104354,371
104356,204
104358,280
104360,332
104362,243
104364,257
104366,349
104368,407
104370,523
104372,501
104374,440
104376,570
104378,478
104380,563
104382,551
104384,519
104386,520
104388,591
104390,669
104392,557
104394,647
104396,628
104398,553
104400,576
104402,435
104404,334
104406,376
104408,260
104410,205
104412,219
104414,132
104416,28
104418,53
104420,-140
104422,-258
104424,-316
104426,-477
104428,-532
104430,-518
104432,-642
104434,-622
104436,-610
104438,-706
104440,-646
104442,-592
104444,-655
104446,-468
104448,-406
104450,-412
104452,-271
104454,-359
104456,-382
104458,-213
104460,-310
104462,-398
104464,-370
104466,-191
104468,-178
104470,-136
104472,-1
104474,76
104476,200
104478,130
104480,111
104482,259
104484,193
104486,140
104488,207
104490,273
104492,179
104494,238
104496,237
104498,95
104500,171
104502,-9
104504,-53
104506,-73
104508,-156
104510,-136
104512,-116
104514,-67
104516,-174
104518,-166
104520,-220
104522,-326
104524,-339
104526,-392
104528,-339
104530,-332
104532,-348
104534,-282
104536,-212
104538,-258
104540,-282
104542,-133
104544,-228
104546,-242
104548,-172
104550,-179
104552,-115
104554,-86
104556,-11
104558,-73
104560,23
104562,-58
104564,-53
104566,48
104568,-99
104570,-36
104572,85
104574,69
104576,-21
104578,150
104580,-32
104582,76
104584,64
104586,-115
104588,-72
104590,-71
104592,-244
104594,-200
104596,-153
104598,-208
104600,-234
104602,-245
104604,-406
104606,-450
104608,-325
104610,-452
104612,-331
104614,-543
104616,-527
104618,-367
104620,-433
104622,-413
104624,-487
104626,-487
104628,-508
104630,-402
104632,-384
104634,-429
104636,-308
104638,-420
104640,-320
104642,-214
104644,-243
104646,-260
104648,-179
104650,-147
104652,-143
104654,0
104656,-24
104658,37
104660,117
104662,84
104664,127
104666,184
104668,104
104670,149
104672,172
104674,198
104676,179
104678,283
104680,102
104682,146
104684,149
104686,87
104688,130
104690,103
104692,-9
104694,107
104696,82
104698,45
104700,155
104702,114
104704,24
104706,163
104708,103
104710,20
104712,214
104714,187
104716,180
104718,380
104720,201
104722,268
104724,390
104726,354
104728,319
104730,433
104732,371
104734,247
104736,454
104738,371
104740,347
104742,403
104744,373
104746,278
104748,368
104750,289
104752,240
104754,263
104756,229
104758,133
104760,173
104762,85
104764,120
104766,72
104768,55
104770,-37
104772,41
104774,2
104776,-9
104778,20
104780,-33
104782,51
104784,33
104786,15
104788,-44
104790,138
104792,39
104794,45
104796,126
104798,95
104800,170
104802,292
104804,272
104806,168
104808,389
104810,382
104812,327
104814,483
104816,504
104818,619
104820,766
104822,642
104824,714
104826,673
104828,629
104830,551
104832,520
104834,379
104836,239
104838,350
104840,247
104842,286
104844,183
104846,123
104848,133
104850,140
104852,-53
104854,-54
104856,-70
104858,-123
104860,-135
104862,-127
104864,-99
104866,-31
104868,-144
104870,-109
104872,-60
104874,21
104876,11
104878,107
104880,86
104882,33
104884,181
104886,221
104888,144
104890,325
104892,187
104894,153
104896,439
104898,328
104900,550
104902,165
104904,440
104906,498
104908,603
104910,360
104912,331
104914,393
104916,484
104918,254
104920,381
104922,266
104924,391
104926,354
104928,201
104930,223
104932,150
104934,135
104936,39
104938,95
104940,-27
104942,1
104944,-1
104946,-35
104948,-86
104950,-106
104952,-197
104954,-128
104956,-160
104958,-210
104960,-154
104962,-139
104964,-194
104966,-101
104968,-86
104970,-111
104972,-88
104974,-35
104976,-97
104978,-28
104980,-10
104982,-27
104984,32
104986,96
104988,35
104990,86
104992,111
104994,40
104996,114
104998,70
105000,-30
105002,39
105004,-27
105006,-77
105008,-14
105010,-23
105012,-158
105014,-53
105016,-111
105018,-137
105020,-49
105022,-89
105024,-145
105026,-65
105028,-61
105030,-137
105032,-72
105034,-56
105036,-154
105038,-151
105040,-230
105042,-225
105044,-266
105046,-272
105048,-332
105050,-245
105052,-327
105054,-384
105056,-302
105058,-393
105060,-429
105062,-391
105064,-382
105066,-425
105068,-407
105070,-380
105072,-296
105074,-179
105076,-245
105078,-323
105080,-208
105082,-195
105084,-174
105086,-146
105088,-136
105090,-145
105092,27
105094,3
105096,-23
105098,79
105100,-2
105102,72
105104,145
105106,34
105108,71
105110,247
105112,130
105114,135
105116,216
105118,184
105120,232
105122,287
105124,159
105126,219
105128,320
105130,351
105132,319
105134,398
105136,369
105138,534
105140,547
105142,509
105144,526
105146,560
105148,578
105150,616
105152,619
105154,508
105156,523
105158,624
105160,484
105162,615
105164,543
105166,502
105168,528
105170,476
105172,347
105174,348
105176,271
105178,226
105180,264
105182,108
105184,29
105186,67
105188,-56
105190,-178
105192,-180
105194,-339
105196,-476
105198,-451
105200,-573
105202,-650
105204,-659
105206,-771
105208,-841
105210,-740
105212,-790
105214,-447
105216,-284
105218,-887
105220,-610
105222,118
105224,-392
105226,-763
105228,-575
105230,-253
105232,-247
105234,-426
105236,-216
105238,124
105240,178
105242,121
105244,241
105246,475
105248,273
105250,252
105252,373
105254,374
105256,301
105258,368
105260,397
105262,376
105264,309
105266,143
105268,136
105270,94
105272,-136
105274,-157
105276,-165
105278,-206
105280,-156
105282,-220
105284,-267
105286,-282
105288,-327
105290,-456
105292,-401
105294,-480
105296,-554
105298,-440
105300,-371
105302,-365
105304,-307
105306,-254
105308,-290
105310,-221
105312,-255
105314,-244
105316,-155
105318,-202
105320,-170
105322,-13
105324,-26
105326,-38
105328,18
105330,58
105332,-39
105334,65
105336,2
105338,40
105340,111
105342,29
105344,3
105346,83
105348,45
105350,-26
105352,8
105354,-127
105356,-181
105358,-181
105360,-214
105362,-198
105364,-268
105366,-366
105368,-309
105370,-328
105372,-432
105374,-455
105376,-431
105378,-522
105380,-458
105382,-461
105384,-534
105386,-462
105388,-452
105390,-469
105392,-431
105394,-431
105396,-441
105398,-340
105400,-316
105402,-361
105404,-220
105406,-248
105408,-249
105410,-104
105412,-105
105414,-129
105416,-42
105418,0
105420,-13
105422,64
105424,85
105426,91
105428,229
105430,225
105432,148
105434,259
105436,185
105438,177
105440,246
105442,176
105444,135
105446,199
105448,142
105450,97
105452,112
105454,19
105456,1
105458,41
105460,-44
105462,-51
105464,-15
105466,-79
105468,-61
105470,-29
105472,-73
105474,-27
105476,32
105478,-6
105480,26
105482,137
105484,77
105486,119
105488,212
105490,141
105492,205
105494,235
105496,210
105498,396
105500,180
105502,174
105504,223
105506,58
105508,-150
105510,205
105512,-163
105514,24
105516,390
105518,419
105520,215
105522,311
105524,474
105526,315
105528,188
105530,209
105532,210
105534,246
105536,226
105538,248
105540,439
105542,447
105544,320
105546,435
105548,297
105550,169
105552,273
105554,274
105556,234
105558,298
105560,378
105562,302
105564,450
105566,299
105568,279
105570,235
105572,198
105574,6
105576,171
105578,141
105580,143
105582,299
105584,312
105586,402
105588,427
105590,379
105592,280
105594,421
105596,266
105598,255
105600,276
105602,199
105604,160
105606,213
105608,144
105610,157
105612,111
105614,102
105616,85
105618,118
105620,-6
105622,48
105624,178
105626,3
105628,152
105630,98
105632,21
105634,7
105636,143
105638,39
105640,174
105642,226
105644,187
105646,364
105648,298
105650,293
105652,312
105654,365
105656,5
105658,314
105660,297
105662,250
105664,373
105666,299
105668,378
105670,377
105672,380
105674,425
105676,436
105678,325
105680,200
105682,382
105684,151
105686,250
105688,276
105690,246
105692,215
105694,184
105696,255
105698,22
105700,258
105702,69
105704,147
105706,43
105708,-43
105710,27
105712,91
105714,-99
105716,-73
105718,-53
105720,-132
105722,-148
105724,-49
105726,-143
105728,-34
105730,-60
105732,-134
105734,-80
105736,-60
105738,-77
105740,-117
105742,5
105744,-102
105746,60
105748,0
105750,38
105752,2
105754,58
105756,21
105758,83
105760,64
105762,-16
105764,90
105766,67
105768,-23
105770,13
105772,71
105774,-46
105776,-85
105778,-66
105780,-118
105782,-84
105784,-107
105786,-135
105788,-78
105790,-131
105792,-200
105794,-98
105796,-157
105798,-154
105800,-100
105802,-123
105804,-204
105806,-147
105808,-196
105810,-269
105812,-200
105814,-242
105816,-347
105818,-288
105820,-308
105822,-377
105824,-278
105826,-327
105828,-372
105830,-284
105832,-356
105834,-443
105836,-346
105838,-274
105840,-422
105842,-213
105844,-225
105846,-296
105848,-266
105850,-206
105852,-191
105854,-108
105856,-125
105858,-152
105860,-94
105862,-135
105864,14
105866,83
105868,39
105870,11
105872,155
105874,101
105876,-42
105878,171
105880,54
105882,100
105884,137
105886,145
105888,103
105890,223
105892,245
105894,234
105896,288
105898,227
105900,292
105902,378
105904,198
105906,317
105908,414
105910,449
105912,530
105914,552
105916,490
105918,581
105920,610
105922,509
105924,498
105926,597
105928,478
105930,587
105932,626
105934,556
105936,644
105938,604
105940,519
105942,483
105944,391
105946,281
105948,279
105950,279
105952,113
105954,166
105956,90
105958,-32
105960,-28
105962,-172
105964,-354
105966,-347
105968,-484
105970,-663
105972,-594
105974,-722
105976,-787
105978,-735
105980,-772
105982,-740
105984,-617
105986,-674
105988,-518
105990,-361
105992,-426
105994,-350
105996,-327
105998,-272
106000,-336
106002,-341
106004,-260
106006,-142
106008,29
106010,46
106012,126
106014,382
106016,352
106018,299
106020,352
106022,336
106024,242
106026,282
106028,325
106030,242
106032,246
106034,151
106036,116
106038,86
106040,-36
106042,-128
106044,-137
106046,-252
106048,-283
106050,-251
106052,-323
106054,-284
106056,-228
106058,-357
106060,-342
106062,-308
106064,-468
106066,-447
106068,-373
106070,-440
106072,-345
106074,-286
106076,-265
106078,-275
106080,-235
106082,-239
106084,-122
106086,-238
106088,-171
106090,-144
106092,43
106094,-90
106096,27
106098,86
106100,23
106102,96
106104,73
106106,73
106108,75
106110,87
106112,32
106114,229
106116,52
106118,102
106120,124
106122,11
106124,-17
106126,-18
106128,-99
106130,-159
106132,-110
106134,-317
106136,-232
106138,-166
106140,-267
106142,-343
106144,-316
106146,-539
106148,-469
106150,-429
106152,-459
106154,-590
106156,-550
106158,-558
106160,-455
106162,-434
106164,-473
106166,-559
106168,-478
106170,-477
106172,-403
106174,-289
106176,-368
106178,-314
106180,-274
106182,-245
106184,-124
106186,-150
106188,-179
106190,-63
106192,-4
106194,-45
106196,87
106198,155
106200,90
106202,164
106204,208
106206,91
106208,227
106210,159
106212,101
106214,210
106216,188
106218,188
106220,227
106222,120
106224,61
106226,177
106228,73
106230,76
106232,114
106234,-10
106236,-11
106238,66
106240,17
106242,33
106244,90
106246,1
106248,54
106250,99
106252,-46
106254,100
106256,195
106258,118
106260,238
106262,335
106264,215
106266,360
106268,413
106270,306
106272,371
106274,430
106276,358
106278,384
106280,431
106282,411
106284,368
106286,459
106288,299
106290,331
106292,348
106294,230
106296,252
106298,270
106300,209
106302,142
106304,163
106306,109
106308,111
106310,97
106312,30
106314,22
106316,75
106318,-27
106320,17
106322,44
106324,24
106326,20
106328,46
106330,-18
106332,60
106334,83
106336,17
106338,76
106340,172
106342,99
106344,327
106346,347
106348,257
106350,302
106352,401
106354,323
106356,476
106358,591
106360,640
106362,643
106364,673
106366,647
106368,656
106370,610
106372,475
106374,461
106376,358
106378,210
106380,370
106382,330
106384,206
106386,331
106388,183
106390,156
106392,105
106394,8
106396,-82
106398,-147
106400,-136
106402,-153
106404,-114
106406,-132
106408,-142
106410,-4
106412,-6
106414,-29
106416,59
106418,-7
106420,28
106422,78
106424,71
106426,101
106428,238
106430,161
106432,313
106434,200
106436,303
106438,374
106440,510
106442,394
106444,121
106446,757
106448,462
106450,454
106452,320
106454,356
106456,418
106458,433
106460,292
106462,220
106464,324
106466,262
106468,304
106470,173
106472,96
106474,136
106476,118
106478,20
106480,44
106482,-17
106484,-61
106486,38
106488,-42
106490,-92
106492,-63
106494,-167
106496,-146
106498,-136
106500,-198
106502,-246
106504,-121
106506,-142
106508,-181
106510,-41
106512,-86
106514,-74
106516,12
106518,-22
106520,-68
106522,23
106524,14
106526,-19
106528,133
106530,64
106532,80
106534,180
106536,74
106538,88
106540,83
106542,0
106544,-39
106546,-9
106548,-49
106550,-73
106552,-34
106554,-111
106556,-137
106558,-89
106560,-106
106562,-85
106564,-92
106566,-141
106568,-114
106570,-32
106572,-125
106574,-148
106576,-27
106578,-179
106580,-230
106582,-164
106584,-243
106586,-270
106588,-297
106590,-331
106592,-233
106594,-320
106596,-362
106598,-337
106600,-348
106602,-440
106604,-352
106606,-357
106608,-424
106610,-427
106612,-301
106614,-321
106616,-236
106618,-171
106620,-359
106622,-150
106624,-136
106626,-95
106628,-139
106630,-47
106632,-61
106634,-32
106636,81
106638,-90
106640,98
106642,50
106644,77
106646,99
106648,111
106650,41
106652,119
106654,181
106656,79
106658,181
106660,185
106662,204
106664,287
106666,252
106668,228
106670,320
106672,368
106674,341
106676,349
106678,423
106680,487
106682,526
106684,474
106686,501
106688,612
106690,555
106692,607
106694,559
106696,560
106698,527
106700,609
106702,591
106704,508
106706,611
106708,523
106710,494
106712,498
106714,348
106716,276
106718,337
106720,213
106722,131
106724,115
106726,-17
106728,-40
106730,-17
106732,-174
106734,-261
106736,-303
106738,-446
106740,-586
106742,-653
106744,-800
106746,-909
106748,-897
106750,-988
106752,-864
106754,-787
106756,-520
106758,-168
106760,-645
106762,-838
106764,120
106766,80
106768,-729
106770,-823
106772,-47
106774,62
106776,-310
106778,-92
106780,309
106782,425
106784,340
106786,404
106788,572
106790,451
106792,177
106794,264
106796,418
106798,281
106800,278
106802,365
106804,263
106806,217
106808,72
106810,-51
106812,-57
106814,-230
106816,-394
106818,-283
106820,-316
106822,-312
106824,-253
106826,-299
106828,-373
106830,-379
106832,-474
106834,-504
106836,-473
106838,-521
106840,-473
106842,-354
106844,-249
106846,-297
106848,-198
106850,-226
106852,-260
106854,-172
106856,-210
106858,-131
106860,-104
106862,-56
106864,-6
106866,79
106868,121
106870,36
106872,143
106874,-21
106876,76
106878,33
106880,69
106882,78
106884,79
106886,-8
106888,43
106890,43
106892,-46
106894,-101
106896,-163
106898,-314
106900,-282
106902,-211
106904,-268
106906,-305
106908,-351
106910,-368
106912,-357
106914,-403
106916,-532
106918,-461
106920,-503
106922,-525
106924,-429
106926,-484
106928,-467
106930,-374
106932,-434
106934,-472
106936,-355
106938,-392
106940,-375
106942,-273
106944,-284
106946,-210
106948,-150
106950,-136
106952,-157
106954,-30
106956,-108
106958,-55
106960,64
106962,1
106964,44
106966,142
106968,134
106970,185
106972,229
106974,157
106976,226
106978,315
106980,145
106982,175
106984,182
106986,123
106988,156
106990,195
106992,55
106994,72
106996,37
106998,-67
107000,-3
107002,-52
107004,-89
107006,-23
107008,-77
107010,-97
107012,-9
107014,-19
107016,-73
107018,46
107020,-68
107022,61
107024,119
107026,89
107028,120
107030,203
107032,245
107034,135
107036,317
107038,283
107040,284
107042,251
107044,133
107046,163
107048,-35
107050,-15
107052,72
107054,-77
107056,195
107058,374
107060,422
107062,323
107064,275
107066,512
107068,304
107070,173
107072,270
107074,229
107076,193
107078,283
107080,315
107082,395
107084,440
107086,305
107088,382
107090,319
107092,283
107094,202
107096,286
107098,317
107100,220
107102,458
107104,288
107106,373
107108,294
107110,239
107112,131
107114,168
107116,50
107118,102
107120,146
107122,221
107124,359
107126,470
107128,358
107130,368
107132,438
107134,272
107136,328
107138,243
107140,198
107142,167
107144,258
107146,147
107148,239
107150,188
107152,86
107154,154
107156,121
107158,77
107160,49
107162,101
107164,35
107166,231
107168,71
107170,162
107172,236
107174,162
107176,3
107178,183
107180,212
107182,122
107184,197
107186,248
107188,279
107190,342
107192,287
107194,343
107196,285
107198,122
107200,392
107202,275
107204,302
107206,233
107208,427
107210,315
107212,392
107214,411
107216,426
107218,279
107220,321
107222,120
107224,232
107226,341
107228,78
107230,323
107232,256
107234,195
107236,219
107238,124
107240,126
107242,166
107244,128
107246,5
107248,34
107250,50
107252,-12
107254,118
107256,-24
107258,-66
107260,-75
107262,-67
107264,-135
107266,-60
107268,-80
107270,-83
107272,-5
107274,-75
107276,-87
107278,-7
107280,-57
107282,-79
107284,11
107286,-28
107288,-50
107290,47
107292,118
107294,-41
107296,116
107298,40
107300,43
107302,57
107304,12
107306,-47
107308,68
107310,-88
107312,-23
107314,42
107316,-78
107318,-116
107320,-66
107322,-156
107324,-245
107326,-82
107328,-200
107330,-153
107332,-131
107334,-142
107336,-169
107338,-106
107340,-139
107342,-164
107344,-137
107346,-246
107348,-206
107350,-237
107352,-281
107354,-300
107356,-181
107358,-381
107360,-358
107362,-284
107364,-318
107366,-335
107368,-300
107370,-341
107372,-380
107374,-359
107376,-416
107378,-396
107380,-258
107382,-360
107384,-267
107386,-260
107388,-323
107390,-210
107392,-188
107394,-126
107396,-132
107398,-93
107400,-78
107402,-114
107404,3
107406,-14
107408,24
107410,70
107412,-11
107414,143
107416,99
107418,-61
107420,121
107422,216
107424,94
107426,127
107428,108
107430,119
107432,195
107434,294
107436,196
107438,237
107440,298
107442,272
107444,338
107446,272
107448,159
107450,435
107452,510
107454,478
107456,528
107458,548
107460,517
107462,668
107464,512
107466,502
107468,594
107470,531
107472,543
107474,612
107476,620
107478,604
107480,639
107482,554
107484,405
107486,408
107488,304
107490,234
107492,260
107494,121
107496,47
107498,101
107500,-1
107502,-112
107504,-148
107506,-356
107508,-417
107510,-534
107512,-672
107514,-715
107516,-830
107518,-851
107520,-741
107522,-688
107524,-712
107526,-627
107528,-541
107530,-499
107532,-323
107534,-390
107536,-424
107538,-285
107540,-241
107542,-365
107544,-297
107546,-125
107548,-53
107550,32
107552,111
107554,169
107556,325
107558,334
107560,253
107562,362
107564,340
107566,205
107568,274
107570,287
107572,243
107574,206
107576,178
107578,41
107580,61
107582,-64
107584,-189
107586,-141
107588,-251
107590,-325
107592,-255
107594,-323
107596,-296
107598,-297
107600,-333
107602,-404
107604,-338
107606,-445
107608,-464
107610,-345
107612,-381
107614,-349
107616,-261
107618,-196
107620,-297
107622,-202
107624,-125
107626,-236
107628,-158
107630,-119
107632,-107
107634,4
107636,13
107638,15
107640,111
107642,62
107644,68
107646,129
107648,86
107650,71
107652,100
107654,130
107656,103
107658,61
107660,108
107662,-18
107664,116
107666,-23
107668,-146
107670,-12
107672,-158
107674,-224
107676,-258
107678,-257
107680,-239
107682,-268
107684,-341
107686,-422
107688,-538
107690,-462
107692,-446
107694,-343
107696,-666
107698,-488
107700,-472
107702,-470
107704,-375
107706,-494
107708,-539
107710,-439
107712,-401
107714,-391
107716,-266
107718,-349
107720,-376
107722,-221
107724,-245
107726,-201
107728,-112
107730,-129
107732,-101
107734,10
107736,21
107738,39
107740,179
107742,94
107744,107
107746,229
107748,120
107750,130
107752,229
107754,71
107756,196
107758,245
107760,207
107762,142
107764,174
107766,45
107768,108
107770,171
107772,19
107774,83
107776,86
107778,-40
107780,70
107782,88
107784,0
107786,49
107788,88
107790,7
107792,59
107794,92
107796,101
107798,243
107800,226
107802,204
107804,303
107806,258
107808,307
107810,428
107812,346
107814,377
107816,434
107818,427
107820,334
107822,493
107824,402
107826,369
107828,438
107830,353
107832,300
107834,375
107836,266
107838,254
107840,237
107842,214
107844,96
107846,231
107848,79
107850,70
107852,89
107854,45
107856,-36
107858,62
107860,7
107862,-71
107864,98
107866,-14
107868,-13
107870,42
107872,31
107874,40
107876,107
107878,90
107880,50
107882,203
107884,287
107886,220
107888,237
107890,311
107892,320
107894,373
107896,442
107898,506
107900,612
107902,600
107904,563
107906,751
107908,593
107910,619
107912,600
107914,459
107916,419
107918,355
107920,341
107922,234
107924,304
107926,249
107928,169
107930,203
107932,99
107934,3
107936,14
107938,-99
107940,-107
107942,-66
107944,-165
107946,-116
107948,-42
107950,-151
107952,-57
107954,-26
107956,-51
107958,54
107960,81
107962,50
107964,134
107966,157
107968,147
107970,228
107972,323
107974,174
107976,213
107978,443
107980,291
107982,572
107984,108
107986,558
107988,442
107990,525
107992,276
107994,404
107996,345
107998,413
108000,397
108002,243
108004,253
108006,345
108008,247
108010,179
108012,207
108014,128
108016,133
108018,135
108020,60
108022,7
108024,78
108026,-74
108028,-33
108030,-11
108032,-130
108034,-127
108036,-81
108038,-186
108040,-161
108042,-116
108044,-212
108046,-169
108048,-102
108050,-156
108052,-95
108054,-56
108056,-95
108058,-43
108060,4
108062,-73
108064,-17
108066,39
108068,-1
108070,78
108072,86
108074,52
108076,100
108078,108
108080,33
108082,20
108084,56
108086,-81
108088,-53
108090,-36
108092,-94
108094,-73
108096,-73
108098,-171
108100,-96
108102,-65
108104,-162
108106,-118
108108,-87
108110,-132
108112,-52
108114,-119
108116,-146
108118,-95
108120,-148
108122,-292
108124,-184
108126,-264
108128,-309
108130,-260
108132,-267
108134,-283
108136,-329
108138,-291
108140,-421
108142,-345
108144,-382
108146,-411
108148,-325
108150,-440
108152,-418
108154,-265
108156,-262
108158,-278
108160,-267
108162,-248
108164,-240
108166,-104
108168,-143
108170,-132
108172,-65
108174,-30
108176,-43
108178,-2
108180,-6
108182,-9
108184,94
108186,68
108188,13
108190,149
108192,128
108194,149
108196,195
108198,157
108200,183
108202,276
108204,212
108206,171
108208,323
108210,299
108212,409
108214,396
108216,352
108218,395
108220,513
108222,509
108224,522
108226,514
108228,543
108230,647
108232,626
108234,498
108236,646
108238,609
108240,473
108242,578
108244,601
108246,449
108248,538
108250,516
108252,456
108254,394
108256,347
108258,307
108260,253
108262,216
108264,78
108266,81
108268,-5
108270,-137
108272,-94
108274,-196
108276,-277
108278,-342
108280,-435
108282,-678
108284,-609
108286,-858
108288,-946
108290,-900
108292,-945
108294,-833
108296,-722
108298,-485
108300,-128
108302,-509
108304,-734
108306,91
108308,104
108310,-660
108312,-741
108314,-46
108316,164
108318,-231
108320,-32
108322,446
108324,442
108326,350
108328,366
108330,524
108332,427
108334,176
108336,201
108338,411
108340,293
108342,230
108344,318
108346,244
108348,157
108350,26
108352,-114
108354,-133
108356,-227
108358,-393
108360,-392
108362,-191
108364,-363
108366,-343
108368,-302
108370,-344
108372,-430
108374,-444
108376,-479
108378,-444
108380,-454
108382,-459
108384,-311
108386,-220
108388,-275
108390,-219
108392,-162
108394,-249
108396,-160
108398,-110
108400,-135
108402,-19
108404,38
108406,-26
108408,140
108410,115
108412,52
108414,58
108416,50
108418,29
108420,67
108422,54
108424,13
108426,59
108428,-19
108430,-50
108432,9
108434,-98
108436,-201
108438,-230
108440,-247
108442,-318
108444,-262
108446,-369
108448,-359
108450,-358
108452,-425
108454,-466
108456,-443
108458,-535
108460,-527
108462,-451
108464,-537
108466,-464
108468,-421
108470,-472
108472,-414
108474,-412
108476,-449
108478,-372
108480,-310
108482,-356
108484,-268
108486,-197
108488,-227
108490,-123
108492,-75
108494,-113
108496,-30
108498,-39
108500,-37
108502,91
108504,88
108506,33
108508,135
108510,159
108512,136
108514,214
108516,177
108518,167
108520,208
108522,179
108524,133
108526,183
108528,131
108530,118
108532,172
108534,63
108536,10
108538,79
108540,-28
108542,-67
108544,-23
108546,-67
108548,-72
108550,-22
108552,-87
108554,-73
108556,15
108558,-107
108560,-10
108562,10
108564,56
108566,78
108568,142
108570,144
108572,165
108574,269
108576,178
108578,266
108580,368
108582,295
108584,373
108586,170
108588,131
108590,-125
108592,204
108594,-157
108596,-60
108598,347
108600,363
108602,276
108604,334
108606,356
108608,476
108610,247
108612,160
108614,277
108616,255
108618,183
108620,277
108622,386
108624,423
108626,424
108628,441
108630,313
108632,376
108634,225
108636,223
108638,281
108640,297
108642,244
108644,370
108646,373
108648,257
108650,350
108652,202
108654,129
108656,115
108658,110
108660,99
108662,251
108664,298
108666,301
108668,453
108670,370
108672,362
108674,369
108676,310
108678,219
108680,255
108682,189
108684,163
108686,235
108688,129
108690,128
108692,180
108694,58
108696,45
108698,117
108700,62
